"entity_id","type","status","name","path","owner","proof"
"route:runtimesessionpositionsread-repository-ts:3d4e5e2ccd","route","implemented","runtimeSessionPositionsRead.repository.ts","apps/api/src/modules/bots/runtimeSessionPositionsRead.repository.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionPositionsRead.repository.ts"
"route:runtimesessionpositionsread-service-ts:1db1659112","route","implemented","runtimeSessionPositionsRead.service.ts","apps/api/src/modules/bots/runtimeSessionPositionsRead.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionPositionsRead.service.ts"
"route:runtimesessionpositionwindow-ts:ebec174dab","route","implemented","runtimeSessionPositionWindow.ts","apps/api/src/modules/bots/runtimeSessionPositionWindow.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionPositionWindow.ts"
"route:runtimesessionread-service-ts:150202e64b","route","implemented","runtimeSessionRead.service.ts","apps/api/src/modules/bots/runtimeSessionRead.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionRead.service.ts"
"route:runtimesessionsread-service-ts:11cb508e98","route","implemented","runtimeSessionsRead.service.ts","apps/api/src/modules/bots/runtimeSessionsRead.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionsRead.service.ts"
"route:runtimesessionsymbolstatsread-service-ts:75f76fab93","route","implemented","runtimeSessionSymbolStatsRead.service.ts","apps/api/src/modules/bots/runtimeSessionSymbolStatsRead.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionSymbolStatsRead.service.ts"
"route:runtimesessiontradefallbackscope-ts:ed10e149dc","route","implemented","runtimeSessionTradeFallbackScope.ts","apps/api/src/modules/bots/runtimeSessionTradeFallbackScope.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionTradeFallbackScope.ts"
"route:runtimesessiontradesread-repository-ts:5926545735","route","implemented","runtimeSessionTradesRead.repository.ts","apps/api/src/modules/bots/runtimeSessionTradesRead.repository.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionTradesRead.repository.ts"
"route:runtimesessiontradesread-service-ts:f5df8941de","route","implemented","runtimeSessionTradesRead.service.ts","apps/api/src/modules/bots/runtimeSessionTradesRead.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSessionTradesRead.service.ts"
"route:runtimesignalconditionlines-service-ts:9a895e8478","route","implemented","runtimeSignalConditionLines.service.ts","apps/api/src/modules/bots/runtimeSignalConditionLines.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSignalConditionLines.service.ts"
"route:runtimesignalconditionsummary-service-ts:0427482b1b","route","implemented","runtimeSignalConditionSummary.service.ts","apps/api/src/modules/bots/runtimeSignalConditionSummary.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSignalConditionSummary.service.ts"
"route:runtimesignalindicators-service-ts:b9b86a2d74","route","implemented","runtimeSignalIndicators.service.ts","apps/api/src/modules/bots/runtimeSignalIndicators.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSignalIndicators.service.ts"
"route:runtimesignalstatsformatting-service-ts:3d640f23c9","route","implemented","runtimeSignalStatsFormatting.service.ts","apps/api/src/modules/bots/runtimeSignalStatsFormatting.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSignalStatsFormatting.service.ts"
"route:runtimestrategyconfigparser-service-ts:4e7c3205f9","route","implemented","runtimeStrategyConfigParser.service.ts","apps/api/src/modules/bots/runtimeStrategyConfigParser.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeStrategyConfigParser.service.ts"
"route:runtimestrategydisplaybysymbol-service-ts:ec003e0d7f","route","implemented","runtimeStrategyDisplayBySymbol.service.ts","apps/api/src/modules/bots/runtimeStrategyDisplayBySymbol.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeStrategyDisplayBySymbol.service.ts"
"route:runtimestrategyprotectionfallbackdisplay-ts:5082b77398","route","implemented","runtimeStrategyProtectionFallbackDisplay.ts","apps/api/src/modules/bots/runtimeStrategyProtectionFallbackDisplay.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeStrategyProtectionFallbackDisplay.ts"
"route:runtimesymbolcatalogresolver-service-ts:72856ee33b","route","implemented","runtimeSymbolCatalogResolver.service.ts","apps/api/src/modules/bots/runtimeSymbolCatalogResolver.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSymbolCatalogResolver.service.ts"
"route:runtimesymbolstatsenrichment-service-ts:c984d015b1","route","implemented","runtimeSymbolStatsEnrichment.service.ts","apps/api/src/modules/bots/runtimeSymbolStatsEnrichment.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSymbolStatsEnrichment.service.ts"
"route:runtimesymbolstatsreadmodel-service-ts:4a7db7541b","route","implemented","runtimeSymbolStatsReadModel.service.ts","apps/api/src/modules/bots/runtimeSymbolStatsReadModel.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSymbolStatsReadModel.service.ts"
"route:runtimesymboluniverse-service-ts:d7b59bf5f9","route","implemented","runtimeSymbolUniverse.service.ts","apps/api/src/modules/bots/runtimeSymbolUniverse.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeSymbolUniverse.service.ts"
"route:runtimetradeactionreason-service-ts:e27ff417de","route","implemented","runtimeTradeActionReason.service.ts","apps/api/src/modules/bots/runtimeTradeActionReason.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeTradeActionReason.service.ts"
"route:runtimetradelifecycle-service-ts:3c846eeaf8","route","implemented","runtimeTradeLifecycle.service.ts","apps/api/src/modules/bots/runtimeTradeLifecycle.service.ts","Engineering Delivery Lead","apps/api/src/modules/bots/runtimeTradeLifecycle.service.ts"
"route:assistantorchestrator-service-ts:bd96f07463","route","implemented","assistantOrchestrator.service.ts","apps/api/src/modules/engine/assistantOrchestrator.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/assistantOrchestrator.service.ts"
"route:executionorchestrator-helpers-ts:176f4f71ab","route","implemented","executionOrchestrator.helpers.ts","apps/api/src/modules/engine/executionOrchestrator.helpers.ts","Engineering Delivery Lead","apps/api/src/modules/engine/executionOrchestrator.helpers.ts"
"route:executionorchestrator-service-ts:217545b80d","route","implemented","executionOrchestrator.service.ts","apps/api/src/modules/engine/executionOrchestrator.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/executionOrchestrator.service.ts"
"route:lifecyclecloseparity-golden-ts:934a40bf56","route","implemented","lifecycleCloseParity.golden.ts","apps/api/src/modules/engine/fixtures/lifecycleCloseParity.golden.ts","Engineering Delivery Lead","apps/api/src/modules/engine/fixtures/lifecycleCloseParity.golden.ts"
"route:ordertypes-service-ts:6a0f47f96e","route","implemented","orderTypes.service.ts","apps/api/src/modules/engine/orderTypes.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/orderTypes.service.ts"
"route:paperlifecycle-service-ts:88d197174c","route","implemented","paperLifecycle.service.ts","apps/api/src/modules/engine/paperLifecycle.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/paperLifecycle.service.ts"
"route:paperruntime-service-ts:1a199df32f","route","implemented","paperRuntime.service.ts","apps/api/src/modules/engine/paperRuntime.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/paperRuntime.service.ts"
"route:positionmanagement-service-ts:dd060d89ff","route","implemented","positionManagement.service.ts","apps/api/src/modules/engine/positionManagement.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/positionManagement.service.ts"
"route:positionpnlsemantics-ts:6c6d5eb3de","route","implemented","positionPnlSemantics.ts","apps/api/src/modules/engine/positionPnlSemantics.ts","Engineering Delivery Lead","apps/api/src/modules/engine/positionPnlSemantics.ts"
"route:positionsizing-ts:9da488a64c","route","implemented","positionSizing.ts","apps/api/src/modules/engine/positionSizing.ts","Engineering Delivery Lead","apps/api/src/modules/engine/positionSizing.ts"
"route:pretrade-service-ts:255f9d572e","route","implemented","preTrade.service.ts","apps/api/src/modules/engine/preTrade.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/preTrade.service.ts"
"route:pretraderisk-service-ts:ee49730801","route","implemented","preTradeRisk.service.ts","apps/api/src/modules/engine/preTradeRisk.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/preTradeRisk.service.ts"
"route:ruleevaluator-service-ts:e8695577ae","route","implemented","ruleEvaluator.service.ts","apps/api/src/modules/engine/ruleEvaluator.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/ruleEvaluator.service.ts"
"route:runtimebotexecutioncontext-ts:27c350400c","route","implemented","runtimeBotExecutionContext.ts","apps/api/src/modules/engine/runtimeBotExecutionContext.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeBotExecutionContext.ts"
"route:runtimecapitalcontext-service-ts:3216b7afe9","route","implemented","runtimeCapitalContext.service.ts","apps/api/src/modules/engine/runtimeCapitalContext.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeCapitalContext.service.ts"
"route:runtimeexchangeorderguard-service-ts:995ad8ffb8","route","implemented","runtimeExchangeOrderGuard.service.ts","apps/api/src/modules/engine/runtimeExchangeOrderGuard.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeExchangeOrderGuard.service.ts"
"route:runtimeexchangesyncedpositionprice-ts:654df0a9d7","route","implemented","runtimeExchangeSyncedPositionPrice.ts","apps/api/src/modules/engine/runtimeExchangeSyncedPositionPrice.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeExchangeSyncedPositionPrice.ts"
"route:runtimeexecutionclientorderid-ts:5d9ba76e13","route","implemented","runtimeExecutionClientOrderId.ts","apps/api/src/modules/engine/runtimeExecutionClientOrderId.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeExecutionClientOrderId.ts"
"route:runtimeexecutiondedupe-service-ts:946933f8fe","route","implemented","runtimeExecutionDedupe.service.ts","apps/api/src/modules/engine/runtimeExecutionDedupe.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeExecutionDedupe.service.ts"
"route:runtimefinalcandledecision-service-ts:a5d09e49e1","route","implemented","runtimeFinalCandleDecision.service.ts","apps/api/src/modules/engine/runtimeFinalCandleDecision.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeFinalCandleDecision.service.ts"
"route:runtimeimportedpositionownership-ts:e0405d3374","route","implemented","runtimeImportedPositionOwnership.ts","apps/api/src/modules/engine/runtimeImportedPositionOwnership.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeImportedPositionOwnership.ts"
"route:runtimelifecyclemarkprice-service-ts:7bb4f36880","route","implemented","runtimeLifecycleMarkPrice.service.ts","apps/api/src/modules/engine/runtimeLifecycleMarkPrice.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeLifecycleMarkPrice.service.ts"
"route:runtimemetrics-service-ts:8c0c42467b","route","implemented","runtimeMetrics.service.ts","apps/api/src/modules/engine/runtimeMetrics.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeMetrics.service.ts"
"route:runtimeorderlifetime-service-ts:780a0fc8dd","route","implemented","runtimeOrderLifetime.service.ts","apps/api/src/modules/engine/runtimeOrderLifetime.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeOrderLifetime.service.ts"
"route:runtimepositionautomation-helpers-ts:c380bb4200","route","implemented","runtimePositionAutomation.helpers.ts","apps/api/src/modules/engine/runtimePositionAutomation.helpers.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimePositionAutomation.helpers.ts"
"route:runtimepositionautomation-service-ts:fdcb41a128","route","implemented","runtimePositionAutomation.service.ts","apps/api/src/modules/engine/runtimePositionAutomation.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimePositionAutomation.service.ts"
"route:runtimepositionautomationdefaultpositiondeps-ts:69de9b9d71","route","implemented","runtimePositionAutomationDefaultPositionDeps.ts","apps/api/src/modules/engine/runtimePositionAutomationDefaultPositionDeps.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimePositionAutomationDefaultPositionDeps.ts"
"route:runtimepositionautomationskiptelemetry-ts:8c2377aec1","route","implemented","runtimePositionAutomationSkipTelemetry.ts","apps/api/src/modules/engine/runtimePositionAutomationSkipTelemetry.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimePositionAutomationSkipTelemetry.ts"
"route:runtimepositionautomationstaterebase-ts:1e1719d135","route","implemented","runtimePositionAutomationStateRebase.ts","apps/api/src/modules/engine/runtimePositionAutomationStateRebase.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimePositionAutomationStateRebase.ts"
"route:runtimepositionautomationtelemetry-ts:65c8c44b35","route","implemented","runtimePositionAutomationTelemetry.ts","apps/api/src/modules/engine/runtimePositionAutomationTelemetry.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimePositionAutomationTelemetry.ts"
"route:runtimepositionlifetime-service-ts:52f8a0f44a","route","implemented","runtimePositionLifetime.service.ts","apps/api/src/modules/engine/runtimePositionLifetime.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimePositionLifetime.service.ts"
"route:runtimepositionstate-store-ts:22e095b727","route","implemented","runtimePositionState.store.ts","apps/api/src/modules/engine/runtimePositionState.store.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimePositionState.store.ts"
"route:runtimescanloop-service-ts:4f916a69f4","route","implemented","runtimeScanLoop.service.ts","apps/api/src/modules/engine/runtimeScanLoop.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeScanLoop.service.ts"
"route:runtimesignaldecisionengine-ts:73695e28e2","route","implemented","runtimeSignalDecisionEngine.ts","apps/api/src/modules/engine/runtimeSignalDecisionEngine.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeSignalDecisionEngine.ts"
"route:runtimesignalloop-repository-ts:472404b498","route","implemented","runtimeSignalLoop.repository.ts","apps/api/src/modules/engine/runtimeSignalLoop.repository.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeSignalLoop.repository.ts"
"route:runtimesignalloop-service-ts:5b909b7889","route","implemented","runtimeSignalLoop.service.ts","apps/api/src/modules/engine/runtimeSignalLoop.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeSignalLoop.service.ts"
"route:runtimesignalloopdefaults-ts:4ed06327e9","route","implemented","runtimeSignalLoopDefaults.ts","apps/api/src/modules/engine/runtimeSignalLoopDefaults.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeSignalLoopDefaults.ts"
"route:runtimesignalloopsupervisor-ts:552d0027b4","route","implemented","runtimeSignalLoopSupervisor.ts","apps/api/src/modules/engine/runtimeSignalLoopSupervisor.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeSignalLoopSupervisor.ts"
"route:runtimesignalmarketdatagateway-ts:de55bc4540","route","implemented","runtimeSignalMarketDataGateway.ts","apps/api/src/modules/engine/runtimeSignalMarketDataGateway.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeSignalMarketDataGateway.ts"
"route:runtimesignalmerge-ts:063e59245d","route","implemented","runtimeSignalMerge.ts","apps/api/src/modules/engine/runtimeSignalMerge.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeSignalMerge.ts"
"route:runtimetelemetry-service-ts:d1a3d064de","route","implemented","runtimeTelemetry.service.ts","apps/api/src/modules/engine/runtimeTelemetry.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeTelemetry.service.ts"
"route:runtimetickerstore-ts:b5a749955f","route","implemented","runtimeTickerStore.ts","apps/api/src/modules/engine/runtimeTickerStore.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeTickerStore.ts"
"route:runtimetopologycache-service-ts:17b19ea141","route","implemented","runtimeTopologyCache.service.ts","apps/api/src/modules/engine/runtimeTopologyCache.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/runtimeTopologyCache.service.ts"
"route:sharedcandlepatternseries-ts:37fcc25c8e","route","implemented","sharedCandlePatternSeries.ts","apps/api/src/modules/engine/sharedCandlePatternSeries.ts","Engineering Delivery Lead","apps/api/src/modules/engine/sharedCandlePatternSeries.ts"
"route:sharedderivativesseries-ts:49d1c761fd","route","implemented","sharedDerivativesSeries.ts","apps/api/src/modules/engine/sharedDerivativesSeries.ts","Engineering Delivery Lead","apps/api/src/modules/engine/sharedDerivativesSeries.ts"
"route:sharedexecutioncore-ts:ebf2945b9b","route","implemented","sharedExecutionCore.ts","apps/api/src/modules/engine/sharedExecutionCore.ts","Engineering Delivery Lead","apps/api/src/modules/engine/sharedExecutionCore.ts"
"route:sharedindicatorseries-ts:20623f6082","route","implemented","sharedIndicatorSeries.ts","apps/api/src/modules/engine/sharedIndicatorSeries.ts","Engineering Delivery Lead","apps/api/src/modules/engine/sharedIndicatorSeries.ts"
"route:simulator-service-ts:574855cf58","route","implemented","simulator.service.ts","apps/api/src/modules/engine/simulator.service.ts","Engineering Delivery Lead","apps/api/src/modules/engine/simulator.service.ts"
"route:strategyindicatorkernel-ts:ccf856c287","route","implemented","strategyIndicatorKernel.ts","apps/api/src/modules/engine/strategyIndicatorKernel.ts","Engineering Delivery Lead","apps/api/src/modules/engine/strategyIndicatorKernel.ts"
"route:strategyindicatorregistry-ts:372440ee70","route","implemented","strategyIndicatorRegistry.ts","apps/api/src/modules/engine/strategyIndicatorRegistry.ts","Engineering Delivery Lead","apps/api/src/modules/engine/strategyIndicatorRegistry.ts"
"route:strategylifetimepolicy-ts:83746e3fa7","route","implemented","strategyLifetimePolicy.ts","apps/api/src/modules/engine/strategyLifetimePolicy.ts","Engineering Delivery Lead","apps/api/src/modules/engine/strategyLifetimePolicy.ts"
"route:strategysignalanalysis-ts:5f6b1a2f83","route","implemented","strategySignalAnalysis.ts","apps/api/src/modules/engine/strategySignalAnalysis.ts","Engineering Delivery Lead","apps/api/src/modules/engine/strategySignalAnalysis.ts"
"route:strategysignalevaluator-ts:9d4b4cd03e","route","implemented","strategySignalEvaluator.ts","apps/api/src/modules/engine/strategySignalEvaluator.ts","Engineering Delivery Lead","apps/api/src/modules/engine/strategySignalEvaluator.ts"
"route:binancepublicrest-service-ts:8ae6bb718d","route","implemented","binancePublicRest.service.ts","apps/api/src/modules/exchange/binancePublicRest.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/binancePublicRest.service.ts"
"route:binanceuserdatastream-service-ts:5f3115b5e6","route","implemented","binanceUserDataStream.service.ts","apps/api/src/modules/exchange/binanceUserDataStream.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/binanceUserDataStream.service.ts"
"route:ccxtfuturesconnector-client-ts:4688972db0","route","implemented","ccxtFuturesConnector.client.ts","apps/api/src/modules/exchange/ccxtFuturesConnector.client.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/ccxtFuturesConnector.client.ts"
"route:ccxtfuturesconnector-service-ts:5ce4c45652","route","implemented","ccxtFuturesConnector.service.ts","apps/api/src/modules/exchange/ccxtFuturesConnector.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/ccxtFuturesConnector.service.ts"
"route:ccxtpublicmarketdatanormalizer-ts:cbee942082","route","implemented","ccxtPublicMarketDataNormalizer.ts","apps/api/src/modules/exchange/ccxtPublicMarketDataNormalizer.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/ccxtPublicMarketDataNormalizer.ts"
"route:ccxtspotconnector-service-ts:2c50536360","route","implemented","ccxtSpotConnector.service.ts","apps/api/src/modules/exchange/ccxtSpotConnector.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/ccxtSpotConnector.service.ts"
"route:exchangeadapterboundary-service-ts:371f8c4ccd","route","implemented","exchangeAdapterBoundary.service.ts","apps/api/src/modules/exchange/exchangeAdapterBoundary.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeAdapterBoundary.service.ts"
"route:exchangeadapterregistry-service-ts:bd189f3251","route","implemented","exchangeAdapterRegistry.service.ts","apps/api/src/modules/exchange/exchangeAdapterRegistry.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeAdapterRegistry.service.ts"
"route:exchangeapikeyprobeclient-service-ts:1e1c30d377","route","implemented","exchangeApiKeyProbeClient.service.ts","apps/api/src/modules/exchange/exchangeApiKeyProbeClient.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeApiKeyProbeClient.service.ts"
"route:exchangeauthenticatedread-service-ts:1614a81fbe","route","implemented","exchangeAuthenticatedRead.service.ts","apps/api/src/modules/exchange/exchangeAuthenticatedRead.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeAuthenticatedRead.service.ts"
"route:exchangeauthenticatedreadcontract-service-ts:4e7d4db759","route","implemented","exchangeAuthenticatedReadContract.service.ts","apps/api/src/modules/exchange/exchangeAuthenticatedReadContract.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeAuthenticatedReadContract.service.ts"
"route:exchangecapabilities-ts:546678d682","route","implemented","exchangeCapabilities.ts","apps/api/src/modules/exchange/exchangeCapabilities.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeCapabilities.ts"
"route:exchangeconnectorfactory-service-ts:60a6b95961","route","implemented","exchangeConnectorFactory.service.ts","apps/api/src/modules/exchange/exchangeConnectorFactory.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeConnectorFactory.service.ts"
"route:exchangeexecutioncapabilitycontract-service-ts:20277e282b","route","implemented","exchangeExecutionCapabilityContract.service.ts","apps/api/src/modules/exchange/exchangeExecutionCapabilityContract.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeExecutionCapabilityContract.service.ts"
"route:exchangemarketcatalog-service-ts:730059fca1","route","implemented","exchangeMarketCatalog.service.ts","apps/api/src/modules/exchange/exchangeMarketCatalog.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeMarketCatalog.service.ts"
"route:exchangemetadatacontract-service-ts:d1bbb3859e","route","implemented","exchangeMetadataContract.service.ts","apps/api/src/modules/exchange/exchangeMetadataContract.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeMetadataContract.service.ts"
"route:exchangepublicmarketdata-service-ts:9865583b91","route","implemented","exchangePublicMarketData.service.ts","apps/api/src/modules/exchange/exchangePublicMarketData.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangePublicMarketData.service.ts"
"route:exchangepublicread-service-ts:0c67a66e8f","route","implemented","exchangePublicRead.service.ts","apps/api/src/modules/exchange/exchangePublicRead.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangePublicRead.service.ts"
"route:exchangesymbolrules-service-ts:20799c40fe","route","implemented","exchangeSymbolRules.service.ts","apps/api/src/modules/exchange/exchangeSymbolRules.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/exchangeSymbolRules.service.ts"
"route:livefeereconciliation-service-ts:af6b6581e7","route","implemented","liveFeeReconciliation.service.ts","apps/api/src/modules/exchange/liveFeeReconciliation.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/liveFeeReconciliation.service.ts"
"route:liveorderadapter-service-ts:59738cfb46","route","implemented","liveOrderAdapter.service.ts","apps/api/src/modules/exchange/liveOrderAdapter.service.ts","Engineering Delivery Lead","apps/api/src/modules/exchange/liveOrderAdapter.service.ts"
"route:icons-controller-ts:0a44c45d94","route","implemented","icons.controller.ts","apps/api/src/modules/icons/icons.controller.ts","Engineering Delivery Lead","apps/api/src/modules/icons/icons.controller.ts"
"route:icons-routes-ts:7df5df10fb","route","implemented","icons.routes.ts","apps/api/src/modules/icons/icons.routes.ts","Engineering Delivery Lead","apps/api/src/modules/icons/icons.routes.ts"
"route:icons-service-ts:8c977d571d","route","implemented","icons.service.ts","apps/api/src/modules/icons/icons.service.ts","Engineering Delivery Lead","apps/api/src/modules/icons/icons.service.ts"
"route:logs-controller-ts:50cef0953c","route","implemented","logs.controller.ts","apps/api/src/modules/logs/logs.controller.ts","Engineering Delivery Lead","apps/api/src/modules/logs/logs.controller.ts"
"route:logs-routes-ts:90835ce071","route","implemented","logs.routes.ts","apps/api/src/modules/logs/logs.routes.ts","Engineering Delivery Lead","apps/api/src/modules/logs/logs.routes.ts"
"route:logs-service-ts:0b2846ba78","route","implemented","logs.service.ts","apps/api/src/modules/logs/logs.service.ts","Engineering Delivery Lead","apps/api/src/modules/logs/logs.service.ts"
"route:indicatoradapter-service-ts:a44c3fa475","route","implemented","indicatorAdapter.service.ts","apps/api/src/modules/market-data/indicatorAdapter.service.ts","Engineering Delivery Lead","apps/api/src/modules/market-data/indicatorAdapter.service.ts"
"route:marketdata-service-ts:45a4533dc7","route","implemented","marketData.service.ts","apps/api/src/modules/market-data/marketData.service.ts","Engineering Delivery Lead","apps/api/src/modules/market-data/marketData.service.ts"
"route:binancestream-service-ts:23a009ad3e","route","implemented","binanceStream.service.ts","apps/api/src/modules/market-stream/binanceStream.service.ts","Engineering Delivery Lead","apps/api/src/modules/market-stream/binanceStream.service.ts"
"route:exchangepollingstream-service-ts:bb4173dedd","route","implemented","exchangePollingStream.service.ts","apps/api/src/modules/market-stream/exchangePollingStream.service.ts","Engineering Delivery Lead","apps/api/src/modules/market-stream/exchangePollingStream.service.ts"
"route:marketstream-routes-ts:87cad698cc","route","implemented","marketStream.routes.ts","apps/api/src/modules/market-stream/marketStream.routes.ts","Engineering Delivery Lead","apps/api/src/modules/market-stream/marketStream.routes.ts"
"route:marketstreamfanout-ts:acb7e26195","route","implemented","marketStreamFanout.ts","apps/api/src/modules/market-stream/marketStreamFanout.ts","Engineering Delivery Lead","apps/api/src/modules/market-stream/marketStreamFanout.ts"
"route:marketcatalogsymbolresolver-service-ts:ef81afb07b","route","implemented","marketCatalogSymbolResolver.service.ts","apps/api/src/modules/markets/marketCatalogSymbolResolver.service.ts","Engineering Delivery Lead","apps/api/src/modules/markets/marketCatalogSymbolResolver.service.ts"
"route:markets-controller-ts:8c12729d45","route","implemented","markets.controller.ts","apps/api/src/modules/markets/markets.controller.ts","Engineering Delivery Lead","apps/api/src/modules/markets/markets.controller.ts"
"route:markets-errors-ts:b9432647bb","route","implemented","markets.errors.ts","apps/api/src/modules/markets/markets.errors.ts","Engineering Delivery Lead","apps/api/src/modules/markets/markets.errors.ts"
"route:markets-routes-ts:6d2a073f2e","route","implemented","markets.routes.ts","apps/api/src/modules/markets/markets.routes.ts","Engineering Delivery Lead","apps/api/src/modules/markets/markets.routes.ts"
"route:markets-service-ts:4df74e7570","route","implemented","markets.service.ts","apps/api/src/modules/markets/markets.service.ts","Engineering Delivery Lead","apps/api/src/modules/markets/markets.service.ts"
"route:orders-controller-ts:1bf22ca27d","route","implemented","orders.controller.ts","apps/api/src/modules/orders/orders.controller.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.controller.ts"
"route:orders-errors-ts:8cfc896c41","route","implemented","orders.errors.ts","apps/api/src/modules/orders/orders.errors.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.errors.ts"
"route:orders-exchangeevents-helpers-ts:386dae0348","route","implemented","orders.exchangeEvents.helpers.ts","apps/api/src/modules/orders/orders.exchangeEvents.helpers.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.exchangeEvents.helpers.ts"
"route:orders-exchangeevents-service-ts:6a7e1c3968","route","implemented","orders.exchangeEvents.service.ts","apps/api/src/modules/orders/orders.exchangeEvents.service.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.exchangeEvents.service.ts"
"route:orders-lifecycle-service-ts:06cb59bccc","route","implemented","orders.lifecycle.service.ts","apps/api/src/modules/orders/orders.lifecycle.service.ts","Engineering Delivery Lead","apps/api/src/modules/orders/orders.lifecycle.service.ts"
