"id","type","name","path","description","status","owner","dependencies","related_entities","updated_at"
"route:subscription-controller-ts:27e97bdc22","route","subscription.controller.ts","apps/api/src/modules/profile/subscription/subscription.controller.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:httperrormapper-test-ts:c02b6c1834|route:httperrormapper-ts:268c3d58cc|route:subscription-service-ts:0bded8210a|route:paymentcheckout-service-ts:7c025808d2|route:subscriptions-errors-ts:4857145c69","module:apps-api-src:3261657fad|function:handlesubscriptionerror:d90b79be65|function:getsubscription:acae5e1044|function:createcheckoutintent:8b3db4bc70|test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:httperrormapper-test-ts:c02b6c1834|route:httperrormapper-ts:268c3d58cc|route:subscription-service-ts:0bded8210a|route:paymentcheckout-service-ts:7c025808d2|route:subscriptions-errors-ts:4857145c69|route:subscription-routes-ts:c2a825b66c","2026-04-15T22:05:46.644Z"
"route:subscription-routes-ts:c2a825b66c","route","subscription.routes.ts","apps/api/src/modules/profile/subscription/subscription.routes.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:subscription-controller-ts:27e97bdc22|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639","module:apps-api-src:3261657fad|route:subscription-controller-ts:27e97bdc22|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:dashboard-routes-ts:c06b6d5b58","2026-04-09T01:27:59.513Z"
"route:subscription-service-ts:0bded8210a","route","subscription.service.ts","apps/api/src/modules/profile/subscription/subscription.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:client-ts:c28c565004|route:subscriptions-service-ts:0f3f3f0f5f|model:subscription-types-ts:19db5fa833","module:apps-api-src:3261657fad|function:toiso:7b695dc0b7|route:subscription-controller-ts:27e97bdc22|route:client-ts:c28c565004|route:subscriptions-service-ts:0f3f3f0f5f|model:subscription-types-ts:19db5fa833","2026-04-06T22:30:02.122Z"
"route:reports-controller-ts:7761612a28","route","reports.controller.ts","apps/api/src/modules/reports/reports.controller.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:reports-service-test-ts:a0c75c18c6|route:reports-service-ts:bcd51259a2","module:apps-api-src:3261657fad|function:getcrossmodeperformance:5cee5ddefb|test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:reports-service-test-ts:a0c75c18c6|route:reports-service-ts:bcd51259a2|route:reports-routes-ts:938bbf5785","2026-03-24T01:50:52.465Z"
"route:reports-routes-ts:938bbf5785","route","reports.routes.ts","apps/api/src/modules/reports/reports.routes.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:reports-controller-ts:7761612a28","module:apps-api-src:3261657fad|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:reports-controller-ts:7761612a28|route:dashboard-routes-ts:c06b6d5b58","2026-03-24T01:50:57.418Z"
"route:reports-service-ts:bcd51259a2","route","reports.service.ts","apps/api/src/modules/reports/reports.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:client-ts:c28c565004","module:apps-api-src:3261657fad|function:tonumber:ee3b986b00|function:getcrossmodeperformance:e2772a4970|route:reports-controller-ts:7761612a28|test:reports-service-test-ts:a0c75c18c6|route:client-ts:c28c565004","2026-05-24T17:41:53.258Z"
"route:indicators-controller-ts:6808674040","route","indicators.controller.ts","apps/api/src/modules/strategies/indicators/indicators.controller.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:indicators-service-test-ts:5a2e904907|route:indicators-service-ts:58351e827a","module:apps-api-src:3261657fad|function:getindicatorscontroller:2ff18169db|test:indicators-service-test-ts:5a2e904907|route:indicators-service-ts:58351e827a|route:indicators-routes-ts:414a2a5ffd","2025-08-25T20:02:15.742Z"
"route:indicators-routes-ts:414a2a5ffd","route","indicators.routes.ts","apps/api/src/modules/strategies/indicators/indicators.routes.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:indicators-controller-ts:6808674040|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639","module:apps-api-src:3261657fad|route:indicators-controller-ts:6808674040|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:strategies-routes-ts:e35500cc40","2026-03-15T19:34:35.640Z"
"route:indicators-service-ts:58351e827a","route","indicators.service.ts","apps/api/src/modules/strategies/indicators/indicators.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:strategyindicatorregistry-ts:372440ee70","module:apps-api-src:3261657fad|function:getindicators:4e4cc7e73e|route:indicators-controller-ts:6808674040|test:indicators-service-test-ts:5a2e904907|route:strategyindicatorregistry-ts:372440ee70","2026-04-24T14:35:06.797Z"
"route:strategies-controller-ts:8df0e9cb58","route","strategies.controller.ts","apps/api/src/modules/strategies/strategies.controller.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:strategies-service-ts:b41fab1242|test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:httperrormapper-test-ts:c02b6c1834|route:httperrormapper-ts:268c3d58cc|route:strategies-errors-ts:12df9563b9","module:apps-api-src:3261657fad|function:handlestrategyerror:35bd69f0c2|function:getstrategies:9e7eefe76e|function:getstrategy:bc0adbdb04|function:createstrategy:22b66fb258|function:updatestrategy:783f4db14b|function:deletestrategy:798596cb59|function:exportstrategy:3d05de17ae|function:importstrategy:1bdbcaa7ab|route:strategies-service-ts:b41fab1242|test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:httperrormapper-test-ts:c02b6c1834|route:httperrormapper-ts:268c3d58cc|route:strategies-errors-ts:12df9563b9|route:strategies-routes-ts:e35500cc40","2026-04-30T04:47:18.788Z"
"route:strategies-errors-ts:12df9563b9","route","strategies.errors.ts","apps/api/src/modules/strategies/strategies.errors.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:errors-test-ts:2c6d0691d1|route:errors-ts:1f5ab98773","module:apps-api-src:3261657fad|model:strategydomainerror:e2913d2460|route:strategies-controller-ts:8df0e9cb58|test:errors-test-ts:2c6d0691d1|route:errors-ts:1f5ab98773|route:strategies-service-ts:b41fab1242|route:strategyconfigvalidation-ts:94769f8355","2026-04-30T16:10:44.696Z"
"route:strategies-routes-ts:e35500cc40","route","strategies.routes.ts","apps/api/src/modules/strategies/strategies.routes.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:strategies-controller-ts:8df0e9cb58|route:indicators-routes-ts:414a2a5ffd|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639","module:apps-api-src:3261657fad|route:strategies-controller-ts:8df0e9cb58|route:indicators-routes-ts:414a2a5ffd|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:dashboard-routes-ts:c06b6d5b58","2026-03-18T23:26:36.346Z"
"route:strategies-service-ts:b41fab1242","route","strategies.service.ts","apps/api/src/modules/strategies/strategies.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:client-ts:c28c565004|model:strategies-types-ts:3c55acef3b|route:strategies-errors-ts:12df9563b9|test:strategyconfigvalidation-test-ts:7c01750a9c|route:strategyconfigvalidation-ts:94769f8355","module:apps-api-src:3261657fad|function:getstrategies:2cec4b1f51|function:getstrategybyid:7c01b12809|function:createstrategy:906128c308|function:updatestrategy:e64a88d3b3|function:getstrategyblockingactivebot:4a585ddf22|function:getstrategybacktesthistorycount:3b2282c8f6|function:deletestrategy:71aa9604f7|function:importstrategy:5de3796a82|route:strategies-controller-ts:8df0e9cb58|route:client-ts:c28c565004|model:strategies-types-ts:3c55acef3b|route:strategies-errors-ts:12df9563b9|test:strategyconfigvalidation-test-ts:7c01750a9c|route:strategyconfigvalidation-ts:94769f8355","2026-05-22T16:06:10.812Z"
"route:strategyconfigvalidation-ts:94769f8355","route","strategyConfigValidation.ts","apps/api/src/modules/strategies/strategyConfigValidation.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:strategies-errors-ts:12df9563b9","module:apps-api-src:3261657fad|function:tofinitenumber:d36f00f08a|function:resolvedcalevelpercents:3f77cc64ed|function:validatetrailingtakeprofitlevels:61d34f4d6c|function:validatetrailingstoplevels:05f55a89af|function:validatebasicclosedcareachability:35c565c34c|function:validatestrategyconfig:94b0c3b31a|route:strategies-service-ts:b41fab1242|test:strategyconfigvalidation-test-ts:7c01750a9c|route:strategies-errors-ts:12df9563b9","2026-05-06T21:58:24.873Z"
"route:manualpaymentgateway-provider-ts:878f1f6544","route","manualPaymentGateway.provider.ts","apps/api/src/modules/subscriptions/payments/manualPaymentGateway.provider.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","model:paymentgateway-types-ts:ffdd0f3068","module:apps-api-src:3261657fad|model:paymentgateway-types-ts:ffdd0f3068|route:paymentgateway-registry-ts:c5561c37b7","2026-05-22T16:06:10.812Z"
"route:paymentcheckout-service-ts:7c025808d2","route","paymentCheckout.service.ts","apps/api/src/modules/subscriptions/payments/paymentCheckout.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:client-ts:c28c565004|route:subscriptions-service-ts:0f3f3f0f5f|route:paymentgateway-registry-ts:c5561c37b7|route:runtime-ts:af01e1714a|route:subscriptions-errors-ts:4857145c69","module:apps-api-src:3261657fad|function:sanitizecheckouturl:f052381301|function:createsubscriptioncheckoutintent:71dfa0c085|route:subscription-controller-ts:27e97bdc22|route:client-ts:c28c565004|route:subscriptions-service-ts:0f3f3f0f5f|route:paymentgateway-registry-ts:c5561c37b7|route:runtime-ts:af01e1714a|route:subscriptions-errors-ts:4857145c69","2026-04-15T22:04:48.146Z"
"route:paymentgateway-registry-ts:c5561c37b7","route","paymentGateway.registry.ts","apps/api/src/modules/subscriptions/payments/paymentGateway.registry.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:manualpaymentgateway-provider-ts:878f1f6544|model:paymentgateway-types-ts:ffdd0f3068|route:stripepaymentgateway-provider-ts:725c572a76|route:subscriptions-errors-ts:4857145c69","module:apps-api-src:3261657fad|route:paymentcheckout-service-ts:7c025808d2|route:manualpaymentgateway-provider-ts:878f1f6544|model:paymentgateway-types-ts:ffdd0f3068|route:stripepaymentgateway-provider-ts:725c572a76|route:subscriptions-errors-ts:4857145c69","2026-04-15T22:04:57.688Z"
"route:stripepaymentgateway-provider-ts:725c572a76","route","stripePaymentGateway.provider.ts","apps/api/src/modules/subscriptions/payments/stripePaymentGateway.provider.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","model:paymentgateway-types-ts:ffdd0f3068|route:subscriptions-errors-ts:4857145c69","module:apps-api-src:3261657fad|function:getstripeclient:8fc5234f65|function:resolvedefaultappurl:23fbeae3b7|route:paymentgateway-registry-ts:c5561c37b7|model:paymentgateway-types-ts:ffdd0f3068|route:subscriptions-errors-ts:4857145c69","2026-04-15T22:05:09.752Z"
"route:subscriptionentitlements-service-ts:ec314322a2","route","subscriptionEntitlements.service.ts","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:client-ts:c28c565004|route:subscriptions-service-ts:0f3f3f0f5f|route:subscriptions-errors-ts:4857145c69","module:apps-api-src:3261657fad|function:assertsubscriptionallowsbotcreate:f03abf8632|function:assertsubscriptionallowslivetrading:2022f9cac2|model:subscriptionbotlimiterror:c90903039f|model:subscriptionfeatureunavailableerror:ebb9f870ab|test:subscriptionplans-e2e-test-ts:3684329575|model:subscriptionplans-types-ts:4223424107|route:bots-controller-ts:9aff7b48a9|test:bots-subscription-entitlements-e2e-test-ts:dfdb2c0c2b|route:botscommand-service-ts:26687715b8|route:runtimesessionpositioncommand-service-ts:bae66ac87a|test:runtimesignalloopdefaults-test-ts:f1118dfbd5|route:runtimesignalloopdefaults-ts:4ed06327e9|test:orders-positions-e2e-test-ts:279b1b7e37|route:orders-controller-ts:1bf22ca27d|test:orders-service-test-ts:a3e2888093|route:orders-service-ts:6cab9c383d|test:subscriptionentitlements-service-test-ts:b268a636d1|route:client-ts:c28c565004|route:subscriptions-service-ts:0f3f3f0f5f|route:subscriptions-errors-ts:4857145c69","2026-05-01T16:40:54.033Z"
"route:subscriptions-errors-ts:4857145c69","route","subscriptions.errors.ts","apps/api/src/modules/subscriptions/subscriptions.errors.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:errors-test-ts:2c6d0691d1|route:errors-ts:1f5ab98773","module:apps-api-src:3261657fad|model:subscriptiondomainerror:d74c79c881|route:subscription-controller-ts:27e97bdc22|route:paymentcheckout-service-ts:7c025808d2|route:paymentgateway-registry-ts:c5561c37b7|route:stripepaymentgateway-provider-ts:725c572a76|route:subscriptionentitlements-service-ts:ec314322a2|test:errors-test-ts:2c6d0691d1|route:errors-ts:1f5ab98773|route:subscriptions-service-ts:0f3f3f0f5f","2026-05-01T16:40:53.982Z"
"route:subscriptions-service-ts:0f3f3f0f5f","route","subscriptions.service.ts","apps/api/src/modules/subscriptions/subscriptions.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:client-ts:c28c565004|route:subscriptions-errors-ts:4857145c69","module:apps-api-src:3261657fad|function:ensuresubscriptioncatalog:735ad6c50f|function:setactivesubscriptionforuser:6ae8173932|function:ensuredefaultsubscriptionforuser:3367d55bd9|route:seed-ts:e1fb6e7e0f|test:subscriptionplans-e2e-test-ts:3684329575|route:subscriptionplans-service-ts:6e81857125|test:users-e2e-test-ts:5eed994cab|route:users-service-ts:330ff755da|route:auth-service-ts:575a5aa904|test:backtests-e2e-test-ts:8abdc43108|test:bots-duplicate-guard-e2e-test-ts:ac89ef54f5|route:bots-e2e-shared-ts:20647be641|test:bots-subscription-entitlements-e2e-test-ts:dfdb2c0c2b|test:runtime-flow-e2e-test-ts:38976ff103|test:orders-positions-e2e-test-ts:279b1b7e37|test:orders-livecancelboundary-service-test-ts:8dd8a945b9|test:orders-service-test-ts:a3e2888093|route:subscription-service-ts:0bded8210a|route:paymentcheckout-service-ts:7c025808d2|test:subscriptionentitlements-service-test-ts:b268a636d1|route:subscriptionentitlements-service-ts:ec314322a2|route:client-ts:c28c565004|route:subscriptions-errors-ts:4857145c69|test:authenticatedrequest-ts:662a115c96","2026-04-15T22:05:17.757Z"
"route:upload-routes-ts:0f213a76f5","route","upload.routes.ts","apps/api/src/modules/upload/upload.routes.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:runtime-ts:af01e1714a","module:apps-api-src:3261657fad|function:uploadavatarmiddleware:d92b9aab43|function:isimageinputrejected:735cca9028|function:transformavatartojpeg:15108411b0|test:upload-processing-test-ts:062b24e6d4|test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:requireauth-test-ts:c5b1929e2f|route:requireauth-ts:a35ca0619a|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:runtime-ts:af01e1714a|route:index-ts:911e3b7c5e","2026-05-22T16:06:10.815Z"
"route:publicuser-ts:a393a249c4","route","publicUser.ts","apps/api/src/modules/users/publicUser.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","","module:apps-api-src:3261657fad|route:auth-service-ts:575a5aa904|route:basic-service-ts:94dd952a99","2026-04-06T01:56:32.716Z"
"route:walletcashflowclassifier-service-ts:af47e4a37f","route","walletCashflowClassifier.service.ts","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","model:exchangedata-types-ts:9685d7f8a5|route:client-ts:c28c565004","module:apps-api-src:3261657fad|function:normalizetype:2499df234b|function:mapdirection:284e727f9b|function:recordinitialbalancecashflowforsnapshot:5109074b7f|function:recordexchangewalletcashflowevent:2a81d27a2f|test:walletcashflowclassifier-service-test-ts:9525c3827f|model:exchangedata-types-ts:9685d7f8a5|route:client-ts:c28c565004|route:wallets-service-ts:34b0385396","2026-05-22T16:06:10.816Z"
"route:walletledger-service-ts:49c3b86f16","route","walletLedger.service.ts","apps/api/src/modules/wallets/walletLedger.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:capitalallocation-ts:7772c12bab|test:symbols-test-ts:f611af2b12|route:symbols-ts:c57835b31d|route:client-ts:c28c565004","module:apps-api-src:3261657fad|function:recordlivewalletbalancesnapshot:07168de9bb|route:runtimecapitalcontext-service-ts:3216b7afe9|route:capitalallocation-ts:7772c12bab|test:symbols-test-ts:f611af2b12|route:symbols-ts:c57835b31d|route:client-ts:c28c565004|route:wallets-service-ts:34b0385396","2026-04-30T18:46:37.151Z"
"route:wallets-controller-ts:98d45dabac","route","wallets.controller.ts","apps/api/src/modules/wallets/wallets.controller.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:httperrormapper-test-ts:c02b6c1834|route:httperrormapper-ts:268c3d58cc|test:wallets-service-test-ts:ce4827ed26|route:wallets-service-ts:34b0385396|model:wallets-types-ts:2f5044baae|route:wallets-errors-ts:e4712eee37","module:apps-api-src:3261657fad|function:handlewalleterror:ad3488b1c4|function:listwallets:92977433aa|function:getwallet:2a26bb3529|function:getwalletperformancesummary:e67a1fed1b|function:getwalletequitytimeline:8c3eba26d1|function:getwalletcashflowevents:87ef1bc005|function:listwalletmetadata:270e867d49|function:createwallet:37750e06a0|function:updatewallet:06e1e1a1bc|function:deletewallet:606534df7e|function:resetpaperwallet:a71be4f468|function:previewbalance:043d09f123|test:apierror-test-ts:8f51c2fee8|route:apierror-ts:ad6cc7ff1e|test:httperrormapper-test-ts:c02b6c1834|route:httperrormapper-ts:268c3d58cc|test:wallets-service-test-ts:ce4827ed26|route:wallets-service-ts:34b0385396|model:wallets-types-ts:2f5044baae|route:wallets-errors-ts:e4712eee37|route:wallets-routes-ts:8709126893","2026-05-22T16:06:10.817Z"
"route:wallets-errors-ts:e4712eee37","route","wallets.errors.ts","apps/api/src/modules/wallets/wallets.errors.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:errors-test-ts:2c6d0691d1|route:errors-ts:1f5ab98773","module:apps-api-src:3261657fad|model:walletdomainerror:481eb68572|route:wallets-controller-ts:98d45dabac|test:errors-test-ts:2c6d0691d1|route:errors-ts:1f5ab98773|route:wallets-service-ts:34b0385396","2026-05-22T16:06:10.818Z"
"route:wallets-routes-ts:8709126893","route","wallets.routes.ts","apps/api/src/modules/wallets/wallets.routes.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:wallets-controller-ts:98d45dabac","module:apps-api-src:3261657fad|test:ratelimit-test-ts:301eb1b154|route:ratelimit-ts:0131e98639|route:wallets-controller-ts:98d45dabac|route:dashboard-routes-ts:c06b6d5b58","2026-04-30T18:55:02.936Z"
"route:wallets-service-ts:34b0385396","route","wallets.service.ts","apps/api/src/modules/wallets/wallets.service.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:client-ts:c28c565004|route:exchangecapabilities-ts:546678d682|model:wallets-types-ts:2f5044baae|route:wallets-errors-ts:e4712eee37|test:errors-test-ts:2c6d0691d1|route:errors-ts:1f5ab98773|test:symbols-test-ts:f611af2b12|route:symbols-ts:c57835b31d|route:capitalallocation-ts:7772c12bab|test:exchangemetadatacontract-service-test-ts:634c149910|route:exchangemetadatacontract-service-ts:d1bbb3859e|test:exchangeadapterboundary-service-test-ts:099321cd96|route:exchangeadapterboundary-service-ts:371f8c4ccd|test:exchangeauthenticatedreadcontract-service-test-ts:922313a5fd|route:exchangeauthenticatedreadcontract-service-ts:4e7d4db759|route:walletledger-service-ts:49c3b86f16|test:walletcashflowclassifier-service-test-ts:9525c3827f|route:walletcashflowclassifier-service-ts:af47e4a37f|route:livepositionreconciliation-helpers-ts:b8bdb0c916","module:apps-api-src:3261657fad|function:normalizewalletinput:0f4bdba449|function:assertwalletmodeexchangecapability:a3a27a8b5a|function:assertwalletlivemodeconfig:180b9a5130|function:assertwalletliveapikeycompatibility:424238a930|function:getwalletmetadata:2d33702b3b|function:listwallets:98dc428662|function:getwallet:0b8a1da6fa|function:createwallet:6cbb6415c8|function:updatewallet:e625f75d17|function:deletewallet:b2a5eed164|function:resetpaperwallet:dcdd534a03|function:getownedwalletforbotcontext:f949e9ca8c|function:extractbalanceforcurrency:0ae0b6e8b5|function:fetchauthenticatedbalancepreview:1ae7fcf2c0|function:previewwalletbalance:49850fd252|function:signedcashflowamount:b786a778f0|function:parseoptionaldate:d3ec2d325a|function:getwalletperformancesummary:42a7c2efa3|function:getwalletcashflowevents:2a81f94577|function:getwalletequitytimeline:98ee1a2f33|route:botscommand-service-ts:26687715b8|route:wallets-controller-ts:98d45dabac|test:wallets-service-test-ts:ce4827ed26|route:client-ts:c28c565004|route:exchangecapabilities-ts:546678d682|model:wallets-types-ts:2f5044baae|route:wallets-errors-ts:e4712eee37|test:errors-test-ts:2c6d0691d1|route:errors-ts:1f5ab98773|test:symbols-test-ts:f611af2b12|route:symbols-ts:c57835b31d|route:capitalallocation-ts:7772c12bab|test:exchangemetadatacontract-service-test-ts:634c149910|route:exchangemetadatacontract-service-ts:d1bbb3859e|test:exchangeadapterboundary-service-test-ts:099321cd96|route:exchangeadapterboundary-service-ts:371f8c4ccd|test:exchangeauthenticatedreadcontract-service-test-ts:922313a5fd|route:exchangeauthenticatedreadcontract-service-ts:4e7d4db759|route:walletledger-service-ts:49c3b86f16|test:walletcashflowclassifier-service-test-ts:9525c3827f|route:walletcashflowclassifier-service-ts:af47e4a37f|route:livepositionreconciliation-helpers-ts:b8bdb0c916","2026-05-22T16:06:10.819Z"
"route:alerts-ts:9241084258","route","alerts.ts","apps/api/src/observability/alerts.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:metrics-ts:d69c80cb60","module:apps-api-src:3261657fad|route:metrics-ts:d69c80cb60|route:index-ts:911e3b7c5e|test:alerts-test-ts:f3e41ce1d5","2026-04-06T16:29:56.061Z"
"route:metrics-ts:d69c80cb60","route","metrics.ts","apps/api/src/observability/metrics.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","","module:apps-api-src:3261657fad|model:inmemorymetricsstore:40eed65541|route:requestlogger-ts:d71451ce26|route:assistantorchestrator-service-ts:bd96f07463|test:pretrade-service-test-ts:6664259483|test:runtimeexecutiondedupe-service-test-ts:abb9013eaa|route:runtimeexecutiondedupe-service-ts:946933f8fe|route:runtimefinalcandledecision-service-ts:a5d09e49e1|route:runtimemetrics-service-ts:8c0c42467b|test:runtimesignalloop-service-test-ts:a3f4da5086|route:runtimesignalloop-service-ts:5b909b7889|test:runtimetelemetry-service-test-ts:e6b2a023ed|route:runtimetopologycache-service-ts:17b19ea141|route:liveorderadapter-service-ts:59738cfb46|route:alerts-ts:9241084258|route:runtimefreshness-ts:3e373708fe|test:alerts-test-ts:f3e41ce1d5|route:index-ts:911e3b7c5e|test:metrics-test-ts:4390f4f5ca|test:workers-runtime-freshness-test-ts:13fe3f5a15|route:execution-worker-ts:ff9b5be0bc","2026-05-23T14:25:35.304Z"
"route:runtimefreshness-ts:3e373708fe","route","runtimeFreshness.ts","apps/api/src/observability/runtimeFreshness.ts","Route or API routing artifact.","implemented","Engineering Delivery Lead","route:client-ts:c28c565004|route:metrics-ts:d69c80cb60|route:env-ts:748690e093|test:workerownership-test-ts:d8297f556c|route:workerownership-ts:0678459b5b","module:apps-api-src:3261657fad|function:parseenvdate:765a220fb0|route:client-ts:c28c565004|route:metrics-ts:d69c80cb60|route:env-ts:748690e093|test:workerownership-test-ts:d8297f556c|route:workerownership-ts:0678459b5b|route:index-ts:911e3b7c5e","2026-04-25T17:28:11.310Z"
